Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800012137;3;57;;;1.0;2.0;22.0;520.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800012138;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012140;3;32;;;0.0;1.0;11.0;900.0;0.0;1.0;1.0;;;2.0;5.0;1.0;0.0
201800012145;3;20;;;2.0;2.0;44.0;250.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012149;3;123;;;2.0;2.0;15.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012152;3;115;;;2.0;2.0;0.0;420.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800012161;3;22;;;2.0;2.0;6.0;550.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012174;3;771;;;2.0;2.0;38.0;760.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800012188;3;304;;;1.0;2.0;3.0;430.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800012192;3;12;;;2.0;2.0;20.0;10.0;0.0;2.0;1.0;;;8.0;0.0;1.0;0.0
201800012199;3;33;;;1.0;1.0;36.0;870.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012201;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012217;4;3;;C;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800012232;3;507;;;2.0;2.0;670.0;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012242;4;24;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;4.0;0.0
201800012252;3;86;;E;2.0;2.0;4.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012264;3;107;;D;2.0;2.0;4.0;800.0;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800012275;3;104;;;4.0;3.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012325;3;578;;A;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800012329;3;342;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012356;3;228;;;2.0;1.0;4.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012379;3;107;;;2.0;2.0;9.0;750.0;0.0;2.0;1.0;55.0;107.0;1.0;5.0;1.0;99.0
201800012396;3;942;;;1.0;1.0;7.0;15.0;0.0;1.0;2.0;140.0;85.0;1.0;5.0;1.0;99.0
201800012455;4;0;;;2.0;2.0;0.0;;0.0;2.0;1.0;0.0;36.0;1.0;0.0;1.0;99.0
201800012483;4;;;;2.0;2.0;;;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800012491;3;40;;;2.0;2.0;8.0;53.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012492;3;59;;;2.0;2.0;4.0;421.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800012494;3;45;;;2.0;2.0;12.0;17.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012498;2;77;;;2.0;2.0;4.0;283.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800012560;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012564;3;440;;;2.0;2.0;0.0;300.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012603;3;43;;;2.0;2.0;31.0;310.0;0.0;2.0;3.0;0.0;60.0;1.0;0.0;1.0;99.0
201800012613;3;590;;;2.0;2.0;27.0;985.0;0.0;2.0;2.0;0.0;70.0;1.0;0.0;1.0;99.0
201800012618;4;1;;;2.0;2.0;0.0;1.0;0.0;2.0;1.0;0.0;50.0;1.0;0.0;1.0;99.0
201800012644;4;0;;;2.0;2.0;0.0;1.0;0.0;1.0;3.0;0.0;30.0;1.0;0.0;1.0;99.0
201800012646;4;1;;;2.0;2.0;0.0;1.0;0.0;2.0;2.0;0.0;40.0;1.0;0.0;1.0;99.0
201800012650;4;1;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;49.0;1.0;0.0;1.0;99.0
201800012663;3;500;;;2.0;2.0;38.0;350.0;0.0;1.0;1.0;0.0;50.0;2.0;0.0;1.0;99.0
201800012676;3;920;;;2.0;2.0;37.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012699;3;22;;;2.0;2.0;26.0;500.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800012703;3;6;;;2.0;2.0;0.0;250.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012704;3;2144;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800012705;3;925;;;2.0;2.0;3.0;99.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012706;4;;;;1.0;1.0;15.0;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012724;3;940;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012732;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012748;3;29;;E;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012750;3;8;;;2.0;2.0;1.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012759;3;2076;;;2.0;2.0;76.0;850.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012762;3;23;;;0.0;2.0;9.0;700.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800012772;3;17;;A;1.0;1.0;0.0;900.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800012773;3;991;;;2.0;2.0;19.0;550.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800012775;3;54;;;2.0;2.0;12.0;570.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800012776;3;49;;;2.0;2.0;11.0;66.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800012780;3;1201;;;3.0;2.0;13.0;560.0;2.0;1.0;1.0;;;1.0;0.0;5.0;99.0
201800012786;3;22;;;2.0;2.0;2.0;580.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800012792;3;20;;A;2.0;2.0;2.0;170.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800012799;3;925;;;2.0;2.0;36.0;920.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012802;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;3.0
201800012807;3;129;;;2.0;2.0;2.0;950.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800012809;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012823;3;927;;;2.0;2.0;18.0;815.0;0.0;2.0;2.0;;;1.0;0.0;1.0;99.0
201800012832;3;289;;;2.0;2.0;3.0;600.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012838;3;501;;;2.0;2.0;0.0;500.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012864;4;;;;2.0;2.0;;;0.0;2.0;3.0;0.0;0.0;9.0;0.0;1.0;0.0
201800012866;3;817;;;1.0;1.0;11.0;70.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012869;3;936;;;0.0;2.0;16.0;300.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012876;3;946;;;2.0;2.0;9.0;500.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012888;3;22;;;2.0;2.0;20.0;100.0;0.0;2.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012902;3;918;;;2.0;2.0;4.0;620.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800012928;3;26;;;2.0;2.0;17.0;800.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012929;3;11;;;1.0;1.0;1.0;958.0;0.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;0.0
201800012940;3;933;;;2.0;2.0;70.0;970.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012952;4;;;;2.0;2.0;;;0.0;4.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012957;3;918;;;2.0;2.0;157.0;500.0;0.0;2.0;4.0;0.0;0.0;1.0;0.0;1.0;0.0
201800012975;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800012982;3;15;;;2.0;2.0;21.0;960.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800012986;3;7;;;1.0;1.0;0.0;1.0;0.0;1.0;2.0;;;2.0;0.0;1.0;0.0
201800012991;3;61;;;2.0;2.0;3.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800012994;3;15;;;2.0;2.0;21.0;100.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013007;3;955;;;2.0;2.0;19.0;335.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013015;3;951;;;2.0;2.0;7.0;500.0;0.0;3.0;1.0;;;1.0;0.0;3.0;0.0
201800013066;3;1001;;;1.0;1.0;30.0;500.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800013067;3;34;;;2.0;2.0;6.0;100.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013095;3;133;;;2.0;2.0;3.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013113;3;929;;;2.0;2.0;13.0;0.0;0.0;3.0;3.0;;;1.0;0.0;1.0;0.0
201800013126;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;4.0;0.0
201800013135;3;938;;;2.0;2.0;28.0;900.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800013142;3;15;;;2.0;2.0;18.0;950.0;0.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800013151;4;;;;;;;;;;;;;;;;
201800013154;3;934;;;2.0;2.0;8.0;950.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013156;3;932;;;2.0;2.0;30.0;150.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800013162;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800013170;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013212;3;22;;;2.0;2.0;17.0;500.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800013217;3;957;;;2.0;2.0;8.0;750.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800013242;3;12;;;2.0;2.0;9.0;700.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013243;3;465;;D;2.0;2.0;6.0;950.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013244;3;27;;;2.0;2.0;1.0;300.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013245;3;12;;D;2.0;2.0;5.0;700.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800013246;3;465;;;2.0;2.0;4.0;100.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800013257;3;8;;;1.0;1.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800013258;3;57;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013308;3;481;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013320;3;1;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013326;3;974;;;1.0;1.0;;;0.0;2.0;2.0;;;1.0;5.0;1.0;0.0
201800013332;3;901;;;2.0;2.0;9.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013343;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800013372;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013375;3;14;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013377;3;270;;;2.0;2.0;;;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800013380;3;24;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013383;3;2;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;0.0;65.0;1.0;5.0;1.0;99.0
201800013387;4;;;;1.0;1.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013411;3;114;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800013442;3;20;;;2.0;2.0;24.0;501.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800013448;2;85;;;2.0;2.0;28.0;200.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013500;3;36;;;2.0;2.0;34.0;488.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013513;4;1;;;0.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800013520;3;514;;;2.0;2.0;78.0;600.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800013551;3;217;;;2.0;2.0;10.0;261.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013588;3;16;;;2.0;2.0;14.0;50.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013589;3;45;;;2.0;2.0;20.0;425.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013622;3;89;;;2.0;2.0;15.0;300.0;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800013629;3;4;;;2.0;2.0;25.0;500.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800013655;3;138;;;1.0;1.0;14.0;200.0;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800013669;3;1009;;;0.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800013683;3;6007;;;1.0;2.0;;;0.0;1.0;2.0;;;1.0;5.0;1.0;0.0
201800013687;3;6098;;;2.0;2.0;10.0;145.0;1.0;1.0;3.0;;;1.0;0.0;5.0;0.0
201800013694;3;6098;;;2.0;2.0;;;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800013703;3;2085;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800013704;4;;;;2.0;2.0;;;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800013706;3;3;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013709;3;2085;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013717;3;3;;;2.0;2.0;20.0;;0.0;2.0;4.0;;;1.0;0.0;3.0;0.0
201800013738;3;6098;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013744;4;;;;2.0;2.0;;;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800013797;2;357;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013798;4;8;;;2.0;2.0;;;0.0;3.0;1.0;;;1.0;2.0;1.0;0.0
201800013804;3;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013819;4;7;;;2.0;2.0;;;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800013822;3;145;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;4.0;99.0
201800013859;4;41;;R;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;3.0;99.0
201800013862;3;91;;D;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013867;3;304;;B;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800013868;3;197;;;3.0;1.0;8.0;8.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800013879;3;13;;D;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013901;3;57;;;2.0;2.0;5.0;800.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800013924;3;6;;;2.0;2.0;;;0.0;4.0;1.0;;;1.0;0.0;3.0;0.0
201800013947;3;310;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800013961;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014004;3;952;;;2.0;2.0;77.0;500.0;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800014008;3;115;;;2.0;2.0;16.0;800.0;3.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014036;4;;;;2.0;2.0;;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800014063;3;900;;;2.0;2.0;44.0;635.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014080;3;32;;;2.0;2.0;22.0;922.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800014105;3;981;;D;2.0;2.0;33.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800014169;4;3;;;2.0;2.0;;;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800014183;3;907;;;2.0;2.0;48.0;39.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014189;3;957;;;2.0;2.0;37.0;400.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800014190;4;;;;2.0;2.0;;;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800014220;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;5.0;1.0;0.0
201800014240;3;105;;;2.0;2.0;7.0;240.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800014250;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800014253;3;130;;;2.0;2.0;12.0;250.0;0.0;2.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0
201800014255;3;72;;;2.0;1.0;;;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800014267;2;19;;;1.0;2.0;36.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014288;3;15;;;2.0;2.0;3.0;230.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014289;3;5;;D;2.0;2.0;20.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014290;3;15;;B;2.0;2.0;6.0;927.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014295;3;70;;D;2.0;2.0;39.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014312;3;75;;D;2.0;2.0;2.0;45.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800014314;3;74;;;2.0;2.0;10.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014316;3;64;;;2.0;2.0;16.0;180.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014326;3;83;;;2.0;2.0;9.0;125.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014380;3;64;;;2.0;2.0;27.0;586.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014408;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014468;4;;;;2.0;2.0;;;0.0;2.0;3.0;;;9.0;0.0;1.0;0.0
201800014475;3;111;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014495;3;936;;;2.0;2.0;64.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014519;3;933;;;2.0;2.0;51.0;945.0;0.0;2.0;1.0;;;2.0;5.0;1.0;0.0
201800014531;3;52;;;2.0;2.0;7.0;60.0;0.0;2.0;1.0;;;2.0;0.0;1.0;0.0
201800014543;2;122;;;2.0;2.0;33.0;200.0;0.0;2.0;1.0;;;1.0;5.0;1.0;0.0
201800014550;3;59;;D;2.0;2.0;44.0;0.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800014555;3;330;;;2.0;2.0;3.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014556;3;38;;;2.0;2.0;12.0;530.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014557;3;3;;D;0.0;2.0;25.0;500.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800014558;3;36;;;2.0;2.0;22.0;350.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800014562;3;135;;;2.0;2.0;9.0;500.0;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800014564;3;17;;;2.0;2.0;32.0;970.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800014606;3;139;;;2.0;2.0;0.0;735.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014647;3;998;;;2.0;2.0;1.0;686.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014657;3;906;;;2.0;2.0;12.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014664;3;6;;;3.0;4.0;17.0;251.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800014676;3;915;;;2.0;2.0;18.0;830.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014682;3;216;;;2.0;2.0;3.0;528.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014708;3;2009;;;2.0;2.0;30.0;68.0;;1.0;1.0;;;1.0;;;
201800014750;4;;;;2.0;2.0;4.0;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014757;3;974;;;2.0;2.0;25.0;100.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800014802;3;925;;;2.0;2.0;54.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800014804;3;6;;;2.0;2.0;34.0;600.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800014811;3;969;;;2.0;2.0;14.0;800.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800014821;3;310;;;2.0;2.0;3.0;400.0;0.0;1.0;4.0;;;1.0;0.0;1.0;0.0
201800014823;3;8;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014838;9;8;;;2.0;2.0;36.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014862;3;17;;;2.0;2.0;21.0;100.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014894;3;11;;;2.0;2.0;7.0;700.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014913;4;;;;0.0;1.0;;;0.0;1.0;3.0;;;1.0;5.0;1.0;0.0
201800014923;3;115;;D;2.0;2.0;0.0;750.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800014940;3;17;;;2.0;2.0;19.0;615.0;0.0;1.0;2.0;;;1.0;0.0;1.0;0.0
201800014951;3;1516;;;2.0;2.0;11.0;750.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014953;3;1006;;;2.0;2.0;39.0;500.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800014963;3;60;;D;2.0;2.0;2.0;200.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800014979;4;;;;1.0;1.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800014980;3;1090;;;2.0;2.0;10.0;500.0;2.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800014981;4;;;;0.0;2.0;;;0.0;2.0;2.0;;;1.0;2.0;1.0;0.0
201800014995;3;11;;;2.0;2.0;10.0;800.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800014996;3;524;;;2.0;2.0;4.0;875.0;0.0;2.0;1.0;;;1.0;0.0;4.0;0.0
201800014997;3;523;;;2.0;2.0;13.0;250.0;1.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015003;3;523;;;2.0;2.0;7.0;625.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015010;4;250;;D;2.0;2.0;;;0.0;2.0;2.0;;;1.0;0.0;1.0;0.0
201800015011;3;1090;;;2.0;2.0;27.0;500.0;1.0;2.0;1.0;;;1.0;0.0;5.0;0.0
201800015020;3;523;;A;1.0;2.0;0.0;250.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800015030;3;21;;A;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800015062;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015095;3;126;;D;2.0;2.0;5.0;800.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015097;3;502;;;2.0;2.0;23.0;875.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015101;3;53;;;2.0;2.0;19.0;750.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015105;3;53;;C;2.0;2.0;18.0;600.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015129;3;63;;G;2.0;2.0;0.0;520.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015134;4;102;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015138;3;820;;;2.0;2.0;700.0;;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015143;3;4;;;2.0;2.0;53.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800015176;3;43;;D;2.0;2.0;27.0;312.0;0.0;2.0;4.0;;;1.0;0.0;1.0;0.0
201800015186;4;193;;;2.0;2.0;;;0.0;4.0;2.0;;;1.0;0.0;4.0;0.0
201800015189;3;73;;;2.0;2.0;28.0;550.0;0.0;4.0;1.0;;;1.0;0.0;1.0;0.0
201800015190;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015225;4;4;;A;2.0;2.0;1.0;100.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015230;3;817;;;2.0;2.0;87.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015240;3;6;;;2.0;2.0;20.0;50.0;0.0;2.0;3.0;;;1.0;0.0;1.0;0.0
201800015250;3;60;;;2.0;2.0;10.0;900.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800015265;3;11;;;2.0;2.0;20.0;450.0;0.0;4.0;2.0;;;1.0;0.0;1.0;0.0
201800015269;3;97;;;2.0;2.0;17.0;400.0;0.0;3.0;1.0;;;1.0;0.0;1.0;0.0
201800015298;4;3;;;2.0;2.0;;;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800015308;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;5.0;0.0
201800015321;3;67;;;2.0;1.0;6.0;300.0;0.0;3.0;2.0;;;1.0;5.0;1.0;0.0
201800015323;3;167;;;2.0;2.0;0.0;500.0;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800015326;3;712;;;0.0;2.0;72.0;300.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800015340;3;26;;;2.0;2.0;7.0;500.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
